initial states, final states, incremental states, upfront statesincremental percent, upfront percent25, 17, 17, 25, 1.0, 0.0
35, 25, 26, 35, 0.9, 0.0
14, 11, 11, 14, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
15, 13, 13, 15, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
5, 3, 3, 3, 1.0, 1.0
8, 4, 4, 8, 1.0, 0.0
5, 3, 3, 3, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
17, 12, 12, 17, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
24, 24, 24, 24, 1.0, 1.0
15, 13, 13, 15, 1.0, 0.0
31, 8, 8, 31, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
10, 7, 7, 10, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
111, 21, 61, 111, 0.5555555555555556, 0.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
15, 14, 14, 15, 1.0, 0.0
10, 10, 10, 10, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
35, 9, 11, 35, 0.9230769230769231, 0.0
10, 9, 9, 10, 1.0, 0.0
6, 6, 6, 6, 1.0, 1.0
13, 9, 9, 12, 1.0, 0.25
36, 17, 17, 36, 1.0, 0.0
20, 13, 13, 20, 1.0, 0.0
44, 18, 19, 44, 0.9615384615384616, 0.0
7, 5, 5, 5, 1.0, 1.0
10, 8, 8, 8, 1.0, 1.0
48, 39, 46, 48, 0.2222222222222222, 0.0
9, 6, 6, 6, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
40, 15, 15, 40, 1.0, 0.0
10, 7, 7, 7, 1.0, 1.0
121, 56, 96, 121, 0.38461538461538464, 0.0
61, 40, 46, 61, 0.7142857142857143, 0.0
917, 114, 891, 910, 0.0323785803237858, 0.008717310087173101
64, 35, 41, 64, 0.7931034482758621, 0.0
35, 22, 22, 25, 1.0, 0.7692307692307693
