initial states, final states, incremental states, upfront statesincremental percent, upfront percent
25, 17, 17, 25, 1.0, 0.0
35, 25, 27, 35, 0.8, 0.0
14, 11, 11, 14, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
15, 13, 13, 15, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
5, 3, 3, 3, 1.0, 1.0
8, 4, 4, 8, 1.0, 0.0
5, 3, 4, 3, 0.5, 1.0
7, 3, 5, 6, 0.5, 0.25
17, 12, 12, 17, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
24, 24, 24, 24, 1.0, 1.0
15, 13, 13, 13, 1.0, 1.0
31, 8, 8, 31, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
10, 7, 7, 10, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
111, 21, 110, 111, 0.011111111111111112, 0.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
15, 14, 14, 15, 1.0, 0.0
10, 10, 10, 10, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
35, 9, 9, 35, 1.0, 0.0
10, 9, 9, 9, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
13, 9, 9, 12, 1.0, 0.25
36, 17, 17, 36, 1.0, 0.0
20, 13, 13, 20, 1.0, 0.0
44, 18, 18, 44, 1.0, 0.0
7, 5, 5, 5, 1.0, 1.0
10, 8, 8, 8, 1.0, 1.0
48, 39, 48, 48, 0.0, 0.0
9, 6, 6, 6, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
40, 15, 15, 40, 1.0, 0.0
10, 7, 7, 10, 1.0, 0.0
121, 56, 98, 99, 0.35384615384615387, 0.3384615384615385
61, 40, 46, 61, 0.7142857142857143, 0.0
917, 114, 870, 905, 0.058530510585305104, 0.014943960149439602
64, 35, 46, 64, 0.6206896551724138, 0.0
35, 22, 22, 35, 1.0, 0.0
62, 35, 46, 62, 0.5925925925925926, 0.0
68, 42, 57, 68, 0.4230769230769231, 0.0
68, 42, 57, 68, 0.4230769230769231, 0.0
68, 42, 58, 68, 0.38461538461538464, 0.0
16, 10, 10, 12, 1.0, 0.6666666666666666
17, 11, 11, 11, 1.0, 1.0
65, 30, 52, 63, 0.37142857142857144, 0.05714285714285714
68, 34, 57, 68, 0.3235294117647059, 0.0
50, 30, 36, 50, 0.7, 0.0
58, 31, 38, 58, 0.7407407407407407, 0.0
15, 11, 11, 11, 1.0, 1.0
23, 17, 19, 23, 0.6666666666666666, 0.0
44, 41, 41, 44, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
55, 31, 36, 50, 0.7916666666666666, 0.20833333333333334
534, 5, 17, 534, 0.9773156899810964, 0.0
29, 4, 5, 5, 0.96, 0.96
154, 114, 152, 154, 0.05, 0.0
23, 17, 18, 23, 0.8333333333333334, 0.0
43, 35, 35, 43, 1.0, 0.0
44, 17, 17, 44, 1.0, 0.0
43, 34, 35, 43, 0.8888888888888888, 0.0
38, 27, 27, 38, 1.0, 0.0
22, 12, 16, 16, 0.6, 0.6
14, 12, 12, 12, 1.0, 1.0
37, 18, 24, 37, 0.6842105263157895, 0.0
15, 12, 12, 14, 1.0, 0.3333333333333333
20, 15, 15, 20, 1.0, 0.0
9, 8, 8, 8, 1.0, 1.0
38, 20, 20, 38, 1.0, 0.0
44, 21, 29, 40, 0.6521739130434783, 0.17391304347826086
20, 15, 15, 17, 1.0, 0.6
18, 17, 17, 17, 1.0, 1.0
27, 22, 22, 27, 1.0, 0.0
20, 17, 17, 17, 1.0, 1.0
56, 50, 51, 56, 0.8333333333333334, 0.0
13, 11, 11, 13, 1.0, 0.0
143, 12, 115, 143, 0.21374045801526717, 0.0
179, 94, 168, 179, 0.12941176470588237, 0.0
19, 16, 16, 17, 1.0, 0.6666666666666666
1, 1, 1, 1, 1.0, 1.0
21, 15, 15, 21, 1.0, 0.0
18, 17, 17, 18, 1.0, 0.0
17, 16, 16, 17, 1.0, 0.0
34, 27, 28, 34, 0.8571428571428571, 0.0
61, 31, 35, 61, 0.8666666666666667, 0.0
12, 11, 11, 11, 1.0, 1.0
27, 23, 23, 27, 1.0, 0.0
35, 33, 33, 35, 1.0, 0.0
113, 55, 104, 113, 0.15517241379310345, 0.0
22, 16, 16, 20, 1.0, 0.3333333333333333
