initial states, final states, incremental states, upfront statesincremental percent, upfront percent25, 17, 22, 25, 0.375, 0.0
35, 25, 34, 35, 0.1, 0.0
14, 11, 11, 14, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
15, 13, 14, 15, 0.5, 0.0
4, 3, 3, 3, 1.0, 1.0
5, 3, 3, 3, 1.0, 1.0
8, 4, 4, 7, 1.0, 0.25
5, 3, 3, 3, 1.0, 1.0
7, 3, 3, 4, 1.0, 0.75
17, 12, 16, 17, 0.2, 0.0
5, 5, 5, 5, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
24, 24, 24, 24, 1.0, 1.0
15, 13, 15, 15, 0.0, 0.0
31, 8, 12, 31, 0.8260869565217391, 0.0
3, 2, 2, 2, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
10, 7, 9, 10, 0.3333333333333333, 0.0
4, 3, 3, 4, 1.0, 0.0
111, 21, 110, 111, 0.011111111111111112, 0.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
15, 14, 15, 15, 0.0, 0.0
10, 10, 10, 10, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
35, 9, 35, 35, 0.0, 0.0
10, 9, 9, 9, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
13, 9, 13, 13, 0.0, 0.0
36, 17, 35, 36, 0.05263157894736842, 0.0
20, 13, 20, 20, 0.0, 0.0
44, 18, 44, 44, 0.0, 0.0
7, 5, 5, 7, 1.0, 0.0
10, 8, 8, 10, 1.0, 0.0
48, 39, 47, 48, 0.1111111111111111, 0.0
9, 6, 6, 8, 1.0, 0.3333333333333333
7, 5, 5, 6, 1.0, 0.5
40, 15, 38, 40, 0.08, 0.0
10, 7, 9, 10, 0.3333333333333333, 0.0
121, 56, 121, 121, 0.0, 0.0
61, 40, 61, 61, 0.0, 0.0
917, 114, 917, 917, 0.0, 0.0
64, 35, 64, 64, 0.0, 0.0
35, 22, 34, 35, 0.07692307692307693, 0.0
62, 35, 62, 62, 0.0, 0.0
68, 42, 68, 68, 0.0, 0.0
68, 42, 68, 68, 0.0, 0.0
68, 42, 68, 68, 0.0, 0.0
16, 10, 13, 16, 0.5, 0.0
17, 11, 14, 17, 0.5, 0.0
65, 30, 65, 65, 0.0, 0.0
68, 34, 68, 68, 0.0, 0.0
50, 30, 50, 50, 0.0, 0.0
58, 31, 58, 58, 0.0, 0.0
15, 11, 11, 15, 1.0, 0.0
23, 17, 21, 23, 0.3333333333333333, 0.0
44, 41, 44, 44, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
55, 31, 55, 55, 0.0, 0.0
534, 5, 534, 534, 0.0, 0.0
29, 4, 10, 29, 0.76, 0.0
154, 114, 154, 154, 0.0, 0.0
23, 17, 22, 23, 0.16666666666666666, 0.0
43, 35, 42, 43, 0.125, 0.0
44, 17, 21, 44, 0.8518518518518519, 0.0
43, 34, 42, 43, 0.1111111111111111, 0.0
38, 27, 38, 38, 0.0, 0.0
22, 12, 15, 15, 0.7, 0.7
14, 12, 12, 14, 1.0, 0.0
37, 18, 35, 37, 0.10526315789473684, 0.0
15, 12, 14, 15, 0.3333333333333333, 0.0
20, 15, 18, 20, 0.4, 0.0
9, 8, 8, 9, 1.0, 0.0
38, 20, 38, 38, 0.0, 0.0
44, 21, 39, 44, 0.21739130434782608, 0.0
20, 15, 19, 20, 0.2, 0.0
18, 17, 17, 18, 1.0, 0.0
27, 22, 27, 27, 0.0, 0.0
20, 17, 20, 20, 0.0, 0.0
56, 50, 56, 56, 0.0, 0.0
13, 11, 13, 13, 0.0, 0.0
143, 12, 143, 143, 0.0, 0.0
179, 94, 179, 179, 0.0, 0.0
19, 16, 19, 19, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
21, 15, 17, 21, 0.6666666666666666, 0.0
18, 17, 18, 18, 0.0, 0.0
17, 16, 17, 17, 0.0, 0.0
34, 27, 33, 34, 0.14285714285714285, 0.0
61, 31, 61, 61, 0.0, 0.0
12, 11, 11, 12, 1.0, 0.0
27, 23, 27, 27, 0.0, 0.0
35, 33, 35, 35, 0.0, 0.0
113, 55, 110, 113, 0.05172413793103448, 0.0
22, 16, 20, 22, 0.3333333333333333, 0.0
1024, 1024, 1024, 1024, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
17, 16, 17, 17, 0.0, 0.0
9, 7, 7, 8, 1.0, 0.5
261, 22, 260, 261, 0.0041841004184100415, 0.0
43, 25, 43, 43, 0.0, 0.0
36, 32, 36, 36, 0.0, 0.0
36, 6, 6, 35, 1.0, 0.03333333333333333
14, 9, 10, 14, 0.8, 0.0
1, 1, 1, 1, 1.0, 1.0
9, 2, 2, 9, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
10, 3, 3, 10, 1.0, 0.0
38, 31, 38, 38, 0.0, 0.0
432, 98, 432, 432, 0.0, 0.0
25, 25, 25, 25, 1.0, 1.0
37, 30, 37, 37, 0.0, 0.0
23, 23, 23, 23, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
19, 18, 19, 19, 0.0, 0.0
28, 17, 24, 28, 0.36363636363636365, 0.0
90, 57, 90, 90, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
85, 1, 19, 85, 0.7857142857142857, 0.0
12, 12, 12, 12, 1.0, 1.0
40, 25, 36, 40, 0.26666666666666666, 0.0
43, 19, 41, 43, 0.08333333333333333, 0.0
93, 28, 93, 93, 0.0, 0.0
197, 49, 197, 197, 0.0, 0.0
83, 32, 83, 83, 0.0, 0.0
17, 1, 5, 17, 0.75, 0.0
89, 21, 65, 89, 0.35294117647058826, 0.0
14, 11, 11, 14, 1.0, 0.0
184, 21, 184, 184, 0.0, 0.0
