initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time25, 17, 98, 12, 6, 6520.986, 2850.473, 8883.591, 6136.567
35, 25, 89, 36, 19, 2906.552, 2024.117, 9111.917, 12071.564
14, 11, 28, 18, 10, 462.061, 382.185, 1188.914, 1016.739
10, 9, 23, 16, 8, 279.053, 306.8, 658.818, 505.664
15, 13, 28, 14, 7, 294.875, 260.206, 1745.552, 637.128
4, 3, 5, 3, 2, 1072.391, 308.566, 74.07, 128.093
5, 3, 9, 3, 2, 298.657, 90.85, 112.586, 127.976
8, 4, 20, 6, 4, 245.447, 224.422, 281.998, 345.863
5, 3, 11, 4, 3, 130.017, 124.055, 110.152, 150.98
7, 3, 19, 4, 3, 560.475, 154.252, 220.954, 422.762
17, 12, 41, 21, 11, 362.478, 477.474, 2654.765, 1286.651
5, 5, 8, 3, 2, 60.393, 77.25, 111.801, 84.04
3, 2, 5, 3, 2, 1119.821, 66.658, 43.383, 89.464
4, 3, 7, 3, 2, 65.223, 114.982, 69.479, 77.378
24, 24, 49, 6, 3, 442.268, 555.946, 9799.936, 2429.987
15, 13, 28, 8, 5, 253.115, 256.805, 5220.584, 869.311
31, 8, 103, 13, 7, 1792.225, 946.233, 5636.728, 2156.796
3, 2, 5, 3, 2, 524.384, 72.885, 53.901, 94.59
5, 4, 7, 3, 2, 61.16, 72.155, 65.213, 68.657
1, 1, 1, 1, 1, 12.696, 1.486, 3.423, 7.315
4, 3, 7, 3, 2, 58.309, 86.554, 50.122, 63.22
10, 7, 23, 10, 5, 167.92, 167.477, 436.88, 315.731
4, 3, 7, 5, 3, 61.041, 63.048, 273.122, 72.831
111, 21, 531, 24, 10, 34547.809, 6320.676, 56722.013, 38042.025
1, 1, 1, 1, 1, 9.58, 1.842, 9.236, 5.722
3, 3, 4, 3, 2, 55.334, 47.202, 42.724, 42.127
15, 14, 36, 14, 7, 338.381, 300.891, 445.717, 481.902
10, 10, 21, 10, 5, 99.025, 136.885, 181.283, 172.859
4, 4, 6, 5, 3, 35.126, 49.196, 34.553, 45.566
1, 1, 1, 1, 1, 8.809, 1.409, 1.02, 5.612
35, 9, 109, 28, 21, 973.63, 573.007, 6170.759, 2362.532
10, 9, 24, 5, 3, 149.976, 165.915, 201.515, 205.829
6, 6, 10, 9, 5, 44.859, 71.119, 84.941, 87.153
13, 9, 29, 13, 6, 129.022, 179.404, 389.969, 220.115
36, 17, 173, 26, 11, 1146.797, 909.409, 16669.49, 3044.44
20, 13, 46, 20, 10, 238.251, 326.893, 943.035, 741.212
44, 18, 161, 27, 10, 1617.815, 1120.37, 8438.282, 3337.825
7, 5, 14, 5, 3, 79.832, 106.184, 83.711, 94.997
10, 8, 22, 9, 5, 106.311, 146.238, 244.112, 150.679
48, 39, 167, 31, 10, 1749.859, 1266.869, 7805.969, 2729.02
9, 6, 16, 9, 5, 114.507, 153.675, 116.368, 172.403
7, 5, 14, 5, 3, 95.957, 91.328, 113.105, 112.695
40, 15, 171, 30, 16, 1246.47, 1119.519, 9378.85, 3096.585
