initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
25, 17, 98, 12, 6, 8642.231, 2066.016, 9736.179, 7151.808
35, 25, 89, 36, 19, 5577.259, 1159.049, 6195.874, 18645.496
14, 11, 28, 18, 10, 564.933, 309.035, 812.375, 1528.095
10, 9, 23, 16, 8, 274.779, 223.934, 431.227, 468.237
15, 13, 28, 14, 7, 380.245, 256.696, 1163.254, 789.171
4, 3, 5, 3, 2, 72.591, 59.606, 54.237, 78.073
5, 3, 9, 3, 2, 79.243, 79.523, 68.551, 90.568
8, 4, 20, 6, 4, 201.533, 165.306, 163.658, 377.77
5, 3, 11, 4, 3, 104.563, 92.075, 79.806, 113.294
7, 3, 19, 4, 3, 222.135, 111.73, 153.729, 336.277
17, 12, 41, 21, 11, 842.343, 316.474, 2093.273, 1683.288
5, 5, 8, 3, 2, 88.032, 74.254, 91.567, 109.01
3, 2, 5, 3, 2, 64.618, 50.518, 38.593, 68.563
4, 3, 7, 3, 2, 64.698, 73.868, 53.212, 72.334
24, 24, 49, 6, 3, 984.281, 622.725, 4303.243, 1521.166
15, 13, 28, 8, 5, 479.544, 250.62, 1243.738, 692.211
31, 8, 103, 13, 7, 3112.34, 939.096, 8319.546, 5462.075
3, 2, 5, 3, 2, 55.847, 56.302, 35.753, 56.73
5, 4, 7, 3, 2, 60.932, 60.384, 65.83, 63.766
1, 1, 1, 1, 1, 6.893, 1.427, 9.896, 1.689
4, 3, 7, 3, 2, 58.964, 56.196, 243.369, 66.813
10, 7, 23, 10, 5, 373.071, 177.662, 424.201, 512.951
4, 3, 7, 5, 3, 61.36, 60.34, 39.139, 97.956
111, 21, 531, 24, 10, 114317.563, 4578.478, 60009.517, 105791.786
1, 1, 1, 1, 1, 2.624, 1.341, 6.405, 1.478
3, 3, 4, 3, 2, 58.355, 50.633, 33.381, 36.451
15, 14, 36, 14, 7, 318.141, 274.022, 452.295, 653.841
10, 10, 21, 10, 5, 131.36, 128.848, 176.546, 233.917
4, 4, 6, 5, 3, 45.156, 43.807, 33.634, 49.201
1, 1, 1, 1, 1, 1.511, 0.681, 0.562, 0.947
35, 9, 109, 28, 21, 1777.442, 514.724, 3764.667, 4584.319
10, 9, 24, 5, 3, 156.98, 153.919, 3427.026, 224.301
6, 6, 10, 9, 5, 84.771, 92.141, 98.825, 139.402
13, 9, 29, 13, 6, 225.664, 149.813, 384.942, 291.428
36, 17, 173, 26, 11, 3783.848, 897.192, 17631.365, 5263.13
20, 13, 46, 20, 10, 501.949, 270.416, 977.255, 1272.831
44, 18, 161, 27, 10, 5058.005, 1051.936, 8103.164, 7482.268
7, 5, 14, 5, 3, 240.702, 88.466, 117.109, 125.351
10, 8, 22, 9, 5, 147.028, 135.308, 243.515, 178.014
48, 39, 167, 31, 10, 4900.349, 1167.23, 7709.135, 6501.461
9, 6, 16, 9, 5, 89.027, 97.953, 77.105, 114.982
7, 5, 14, 5, 3, 90.095, 74.369, 98.456, 105.937
40, 15, 171, 30, 16, 3047.633, 1269.196, 8826.078, 5212.875
10, 7, 26, 11, 6, 237.221, 148.028, 204.754, 321.051
121, 56, 389, 45, 14, 134767.052, 2858.901, 64645.946, 150459.478
61, 40, 147, 40, 14, 11034.178, 1082.736, 37313.241, 13753.338
917, 114, 5506, 97, 36, 1.68595070744E8, 87829.343, 1.6120193098E7, 2.31050075715E8
64, 35, 177, 36, 13, 13008.697, 1444.528, 11967.428, 12493.46
35, 22, 97, 23, 12, 2093.489, 478.137, 5169.188, 3179.514
62, 35, 147, 35, 13, 8870.376, 845.434, 9406.413, 16722.727
68, 42, 157, 42, 14, 19263.672, 878.712, 14540.608, 22404.024
68, 42, 157, 42, 14, 19736.861, 842.987, 12896.419, 23055.778
68, 42, 157, 38, 13, 23027.133, 903.693, 11237.908, 21800.227
16, 10, 36, 13, 6, 227.552, 180.545, 503.275, 334.719
17, 11, 35, 15, 7, 260.409, 158.012, 482.187, 368.46
65, 30, 150, 36, 13, 17946.058, 718.56, 10932.041, 22817.662
68, 34, 152, 39, 14, 20874.058, 754.128, 14230.367, 22478.721
50, 30, 115, 33, 11, 5486.368, 601.087, 4978.493, 6485.09
58, 31, 125, 31, 11, 7632.2, 644.18, 8478.265, 8737.165
15, 11, 28, 7, 4, 213.686, 127.437, 312.616, 317.687
23, 17, 53, 20, 13, 1296.962, 353.077, 670.457, 1755.35
44, 41, 111, 16, 8, 2360.153, 629.774, 4662.797, 4805.217
1, 1, 1, 1, 1, 5.81, 3.62, 2.869, 0.749
55, 31, 155, 30, 12, 7292.379, 704.796, 19000.52, 10106.31
534, 5, 3367, 13, 8, 79456.628, 6556.92, 2217831.928, 94884.573
29, 4, 58, 2, 2, 432.111, 145.463, 1857.581, 412.14
154, 114, 635, 75, 21, 342046.106, 5342.283, 94098.558, 374155.754
23, 17, 53, 23, 12, 609.534, 341.981, 1176.817, 1477.234
43, 35, 115, 30, 14, 3238.573, 670.566, 5071.903, 5367.561
44, 17, 179, 32, 14, 7077.856, 1144.735, 10112.327, 6120.894
43, 34, 116, 30, 14, 2911.874, 641.168, 4305.884, 5256.9
38, 27, 86, 36, 18, 2397.32, 445.906, 1967.887, 4168.047
22, 12, 60, 10, 4, 426.318, 288.587, 476.549, 622.117
14, 12, 28, 10, 6, 178.54, 153.379, 495.42, 262.794
37, 18, 106, 21, 9, 2371.448, 483.875, 3383.134, 3381.699
15, 12, 33, 17, 7, 196.769, 128.853, 428.391, 345.292
20, 15, 42, 21, 8, 446.447, 180.259, 1208.063, 620.33
9, 8, 17, 12, 6, 104.141, 92.63, 150.94, 138.437
38, 20, 81, 32, 11, 1938.643, 459.337, 2060.14, 2914.459
44, 21, 107, 16, 8, 2593.008, 721.002, 7377.047, 2978.864
20, 15, 42, 21, 8, 311.461, 227.88, 628.382, 588.206
18, 17, 35, 12, 7, 325.022, 161.863, 873.234, 414.561
27, 22, 57, 26, 10, 1307.715, 257.093, 2573.562, 1177.117
20, 17, 35, 9, 5, 393.791, 152.933, 1033.755, 532.095
56, 50, 151, 16, 8, 6847.931, 1034.262, 5701.125, 7708.307
13, 11, 25, 20, 11, 165.693, 125.784, 279.796, 400.98
143, 12, 627, 96, 26, 140842.687, 2680.761, 84970.315, 332562.575
179, 94, 392, 48, 25, 412074.988, 2519.541, 107466.205, 625933.041
19, 16, 44, 14, 8, 386.133, 194.74, 1219.947, 934.618
1, 1, 1, 1, 1, 1.492, 5.805, 0.607, 0.712
21, 15, 50, 17, 11, 514.891, 233.144, 1754.549, 1316.427
18, 17, 38, 12, 7, 307.461, 197.901, 1033.897, 455.652
17, 16, 36, 12, 7, 292.215, 153.1, 835.37, 720.24
34, 27, 133, 33, 15, 1833.286, 514.472, 3226.809, 3711.033
61, 31, 126, 18, 9, 6825.007, 583.75, 7061.779, 7727.37
12, 11, 23, 12, 7, 175.047, 111.453, 318.296, 238.232
27, 23, 55, 25, 11, 861.128, 218.09, 2965.837, 1435.226
35, 33, 75, 17, 8, 1730.51, 291.591, 3924.376, 2134.582
113, 55, 651, 23, 12, 127834.457, 2592.495, 68635.885, 142503.119
22, 16, 51, 23, 8, 579.256, 216.964, 1320.157, 786.977
1024, 1024, 3070, 4, 3, 2.80984120858E8, 53574.664, 3358854.997, 2.83931610031E8
1, 1, 1, 1, 1, 2.348, 1.097, 0.689, 0.747
17, 16, 37, 20, 9, 412.979, 166.429, 546.697, 460.893
9, 7, 17, 6, 3, 97.741, 85.302, 131.114, 130.71
261, 22, 779, 5, 3, 3672711.782, 4733.037, 324150.101, 3710563.423
43, 25, 99, 31, 9, 1686.514, 391.774, 1532.852, 2439.504
36, 32, 102, 19, 10, 1842.491, 381.704, 4310.95, 2722.989
36, 6, 126, 7, 4, 1467.234, 489.773, 1973.12, 2942.269
14, 9, 37, 14, 7, 276.689, 178.808, 392.382, 608.513
1, 1, 1, 1, 1, 15.803, 0.659, 13.204, 0.694
9, 2, 36, 4, 4, 255.551, 113.837, 166.391, 376.427
8, 7, 17, 10, 5, 115.177, 99.9, 100.008, 214.475
10, 3, 34, 6, 4, 178.731, 149.743, 183.092, 235.478
38, 31, 80, 14, 5, 2063.077, 387.458, 2834.373, 2700.32
432, 98, 1826, 18, 8, 1.6660142734E7, 9406.598, 1177841.041, 1.7225044761E7
25, 25, 51, 19, 9, 691.012, 200.924, 2065.633, 1357.664
37, 30, 79, 11, 5, 956.067, 245.886, 1440.383, 2160.447
23, 23, 47, 12, 6, 482.984, 140.571, 1086.698, 742.617
1, 1, 1, 1, 1, 18.118, 2.379, 2.604, 2.105
19, 18, 42, 9, 5, 344.641, 163.16, 970.697, 728.29
28, 17, 64, 18, 10, 912.63, 195.592, 2864.837, 1300.972
90, 57, 247, 28, 14, 33664.665, 1070.058, 33140.999, 42134.666
1, 1, 1, 1, 1, 16.313, 16.844, 2.417, 0.807
1, 1, 1, 1, 1, 20.491, 0.856, 14.8, 0.795
85, 1, 777, 27, 17, 4893.654, 1265.014, 39415.139, 10353.995
12, 12, 24, 6, 3, 252.414, 76.547, 177.41, 140.585
40, 25, 120, 24, 9, 2636.561, 546.661, 4322.256, 3615.065
43, 19, 130, 7, 5, 3523.231, 430.49, 9962.264, 4515.767
93, 28, 300, 32, 10, 42385.774, 1057.073, 12577.323, 39874.92
197, 49, 532, 33, 10, 917230.043, 2204.849, 53018.206, 845809.977
83, 32, 193, 38, 11, 25079.197, 710.537, 11686.909, 27228.705
17, 1, 50, 7, 4, 242.227, 125.645, 290.648, 323.28
